;Total;Argentina;Australia;Finland;Hungary;Japan;Mexico;South Africa;Sweden;United States
Very happy;25,1;16,9;35,1;16,7;10,7;15;34;26,6;28,4;32
Quite happy;59,5;60,1;59,7;76,4;65,8;61,9;45,2;53,8;65,8;59,1
Not very happy;11,7;19,1;4,2;5,8;17,9;14;18;13,5;3,4;7
Not at all happy;1,7;1,3;0,4;0,6;3,6;1,5;1;4,3;0,6;1
No answer;2,1;2,5;0,7;0,6;2;7,5;1,9;1,9;1,9;0,9
(N);12,616;1,005;1,228;1,003;1,464;1,204;1,837;1,596;954;2,325
